,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
3007,1.0109119741407986,3.018065219565547,5.246141169953882,0.9852053031221876,0.2698075130716945,0.2637576837076187,0.294279444091846,2.010489308329101,0.2248305441222519,0.8962800247280412,0
3008,0.0029638037850178,9.849837237564971,12.143973388420296,2.001482737255634,0.44444470835314837,0.3536492590240983,0.27050520412004275,0.0149587180620756,0.0075702018917718,1.307360990756275,1
3009,0.0092838299718855,8.676468301112097,7.7095217759835535,0.0,0.3276255569341284,0.43450827551042104,0.15565146043882414,0.0009750376408048,0.0001394131073895,2.7915284749462392,0
3010,0.0156392669880543,0.5459493530827915,6.151115108974533,2.002938206131585,0.38178649288294336,0.6578132314426338,0.3360554184411775,0.9896099189208492,0.1658103325725124,1.9574487953360606,1
3011,0.0,11.543239574089217,11.325981870532258,0.0068559500378138,0.37748745353508123,0.3154374249350298,0.1422543200083951,0.0,0.0,2.2174033626047467,0
3012,0.0079185668679304,5.809167436554125,5.315817758641944,1.0075721828797686,0.4904087979347196,0.5520777574294625,0.4238361121296292,0.9886110371269128,0.0900719966514657,1.302570590516414,0
3013,0.0194420218732186,2.1039825498842246,5.118309904644441,0.9965696390694626,0.30573728818141493,0.05965508232407319,0.11245622244706918,0.0304030701143245,0.0030284501461257,0.5304691066165282,0
3015,1.00860313078221,4.518666931560624,10.991226210650485,3.987058439038836,0.10969359058676321,0.4176336450687036,0.2362744642944573,0.0032535109619372,0.00029615940383910007,1.7675709423143033,0
3016,0.0,8.200011210790553,5.529303941852711,0.9719732202332834,0.43004096347808035,0.2656987453343362,0.1993538313688124,0.0021709471849393,0.0010631257792312,1.3327931081980415,0
3017,0.0246914967513564,5.08274690811635,8.873462487813185,1.0106841829849265,0.3550054912554904,0.1302709915718203,0.18849157580361306,0.0089573202529281,0.0009945349990677,0.691120013700419,0
3018,0.0,0.796430820522225,11.643376785231546,0.0,0.2429872649193603,0.21084637310312518,0.3563029001083625,0.0,0.0,0.5917599359395183,0
3019,2.007575345899008,5.978176556216926,9.831222051259491,1.0005547541702735,0.2534442426738037,0.22929459399717997,0.4268295997975141,0.009619178016887,0.0008677406016990001,0.5372028015469273,1
3020,0.0124821256531372,4.130396332227281,4.072149533729667,0.9911347664441128,0.21645144370581682,0.6654778136895716,0.2898518541329621,0.9917567230599028,0.47322301405879175,2.2959160284283473,0
3021,0.0,5.37145435134782,8.619438187438911,0.0,0.17951994029822638,0.5287183396688383,0.25640832977688566,0.990795273522364,0.25487047812903524,2.0620089765411485,0
3022,0.9935039999061822,4.014258663627497,13.52863398104699,1.0104128938386,0.297015930445932,0.4493097203394222,0.39469066068762443,0.0,0.0,1.1383815902181549,0
3023,0.0060057207609572,8.425171360506042,5.557056069958478,3.0084687850758884,0.3206420012771399,0.4936254167444314,0.29505214356079174,0.0104114887540271,0.0011689198631394,1.6730051094769174,1
3024,0.0010898810977658,4.989758993132245,6.475829848212376,1.0041358808249092,0.5895604563306792,0.6959872696693028,0.23562113875880653,0.0,0.0,2.953827994837725,0
3025,0.0,5.379806243183968,11.553365877323566,1.9494844278454613,0.18523100603730586,0.44166465487444295,0.23639415751199605,0.0,0.0,1.868332073815981,0
3026,2.0176848037711927,5.744701002610576,8.772137425451078,0.967966890292448,0.4557801489507685,0.5949316758539155,0.3510285287714,0.0,0.0,1.6948194584545937,1
3027,0.0062602374537567,3.3907415501681526,3.8959501567319967,0.0,0.38643335960540476,0.2450339871232074,0.6094822877487132,1.0256694450625872,0.3432738560793074,0.40203561286857425,0
3028,0.0040808997608828,12.355846125852036,12.226328166732634,1.0025078797400286,0.2126397677715013,0.8943148932491863,0.3816161930528434,1.0298003175556345,0.1296328223206353,2.343486901349721,0
3029,0.0,5.49562757422985,4.186736124548277,0.0180270275578463,0.50070534575533,0.6013314530482836,0.3481027480364765,0.9975524756309858,0.0833651007385287,1.7274489471606373,0
3031,0.0060592481130544,6.181943588079927,12.741985564913977,1.0000920880141402,0.44684300479009115,0.5454621579374133,0.06781210909110157,0.0035753155449804,0.0005193633667524,8.043609344096316,0
3032,0.0042754782255913,2.943291283895179,12.371463583147143,0.0296193728091528,0.39394783904444,0.550728268424444,0.34641911653547536,0.0110407236129341,0.0057352804825986,1.5897698838400058,0
3033,0.0,4.529098920323554,8.52275219601666,1.00353263776859,0.23470566891716482,0.451988959614341,0.2305166320335787,0.9858751413617616,0.32247775991542266,1.960756561773552,0
3036,0.011567154070902,6.085605294298326,9.599004175593803,1.0624138673373034,0.20651316088320198,0.0039071880322186,0.37399104633407276,0.0,0.0,0.010447249000393002,0
3038,0.0,4.58736010573522,8.868890893281911,0.9747575556858932,0.05435462427029681,0.3798051271660327,0.20589855467120488,0.0374667234531504,0.009308800390948302,1.844613640726576,0
3039,0.0060999993442114,4.3719179319775865,13.046241001581558,1.996957524207746,0.22848981520216058,0.0157327452791346,0.17643379260313133,1.9761694239996184,1.0308207370729554,0.08917031072507102,0
3040,0.0114289198972439,7.33747086803556,10.379921331117812,2.0143902047300566,0.4753714602361379,0.4242833684157339,0.39786503233346565,0.0139624534383298,0.0027850343785543,1.0663975658523344,0
3041,0.0,11.287689358156548,8.948596552747949,2.024037501606886,0.3324360184758537,0.0679029319348092,0.29827366540966976,0.0,0.0,0.22765236142850734,0
3042,0.0,0.729678648574021,3.967020099327254,0.0075196512137389,0.45285894846399316,0.4057732264349887,0.23076888427127804,0.9883011989044502,0.12343260229095711,1.7583456685274759,0
3043,0.0001043838372616,10.654725872267427,10.873305127137485,0.0,0.32503306535940707,0.7914258272241376,0.2370537230846117,0.0366574247266956,0.0125170564246247,3.338578607192121,0
3044,0.0014368345935097,7.4522058205621615,10.805498785277043,1.001281894353072,0.4458068902201998,0.6743574472101224,0.048513583201405,0.0,0.0,13.900097717227785,0
3045,0.0028418438936603,7.792989282622583,6.948708680720018,0.0116869353083359,0.620495575624163,0.49950659262165975,0.07905643609740062,0.0326593299233191,0.0029579946278776997,6.3182746276549455,0
3046,0.0,3.876868290760984,0.7898597785497393,0.9967272967487272,0.22025992693687957,0.7007597782757883,0.23302034550741063,0.9943204570377432,0.1104761193296484,3.0072771949276333,1
3047,0.0,3.3555121709834794,8.061343028222241,1.9954875130463257,0.18604668776002564,0.5185569241470334,0.43951158929235323,1.999589792782144,0.4881956139260371,1.1798454396538387,1
3048,1.0035558438055268,8.130926816040606,10.727111559255714,0.0247478927385811,0.41065929039645316,0.1693582782781596,0.19703612256428404,1.9868756944861048,0.1658398523925054,0.8595247234332991,0
3049,0.0,10.959504350985236,4.506153101341827,0.0083102269730708,0.2918550054053697,0.0189572588445195,0.26168928501091293,0.0,0.0,0.07244158430921091,0
3050,0.0004803697297751,3.045701938662904,12.687924640340531,3.9781074459132046,0.5694867022167805,0.1614918098100063,0.39732370878670675,0.0,0.0,0.40644794103831794,0
3051,0.0,0.481880641803035,12.146858113398604,0.9906304427363066,0.4403480727480253,0.4383786291399976,0.23299831999406373,0.0,0.0,1.8814588349492458,0
3052,0.0065441174654855,4.874192717822557,8.175383082915612,1.0244207693635956,0.25949044698354545,0.5322646669734906,0.21480724059027712,0.9846105923730886,0.1946961218092987,2.4778596273162825,0
3054,0.0,4.876279056452562,10.94917026575852,0.0,0.33430052764278473,0.3344739964660575,0.3025706951186424,0.0136336157806921,0.0017074134410193,1.105437163694065,0
3055,0.0,5.591522673935456,10.59205219546793,0.9872937151385884,0.3007935449468723,0.4239268536054539,0.3730919338234326,0.9942421324015112,0.1928295372474921,1.1362500202324346,1
3056,0.0028172922334183,0.4539748189506694,6.46748554869629,3.9979104442463007,0.4245228214521224,0.3121078438761341,0.3730554864588404,0.0057304581803059,0.00047883469057189993,0.8366235548904448,0
3057,0.0020204587161726,8.713344077570467,10.532649317436086,0.9637696140760592,0.3988841046434724,0.6154957225583505,0.37681815780030903,0.99683058734809,0.0899222978173849,1.6333981694331088,0
3059,1.0098414209601176,4.175148211040885,9.32690771817257,0.002454632743705,0.3644127549250398,0.5770446234484361,0.30714121789297544,0.0202185829836695,0.0025236593116078,1.8787538470191973,0
3060,0.0005403411027047,4.248840519233738,7.350702283917017,0.0052551099646395,0.2373423370061922,0.3861303239491279,0.10120360345799982,0.0006767336624267,0.00034599095670220006,3.8153434799966424,0
3062,0.0,6.603610746086645,6.692151504273652,1.023080187579961,0.271983806224576,0.2923836969241056,0.32185792564303245,1.0003670600061234,0.1433363609027537,0.9084219004955687,0
3063,0.0164335581624314,10.36093949443082,3.097861521639899,0.0152210724281337,0.727309926387818,0.0078779701767604,0.1686527628605609,1.971260190591234,0.6750048287760071,0.0467109066714021,0
3064,0.0045922659081049,5.223234361153659,6.712024489328383,1.012822348364958,0.1852387323847714,0.43582760598026,0.154139500000498,0.0,0.0,2.82746978230154,0
3066,1.0020913590884406,11.385139839592888,8.825256842563398,2.005393264333476,0.19060073810919037,0.5483588029962071,0.2875864539090493,0.0022258972365727,0.0005742730662616,1.906754955901614,0
3067,0.0102851100364323,4.923182441318862,9.832792278927004,2.0022966033785163,0.6060274529312266,0.2117483787644207,0.38035725343168486,0.0,0.0,0.556707727133499,0
3068,1.0056279160753687,8.175968156336769,7.899721159191199,1.0147513466500566,0.2890607268688561,0.6523849455678807,0.5072871037900986,0.0,0.0,1.286024530624158,0
3069,0.9965392943308304,10.037542914147476,13.663241173498683,1.986007655659765,0.33862662467622984,0.700531035716055,0.07800468056141059,0.0147764775603385,0.004853338433522,8.980513094357953,0
3070,0.98744890847128,0.512361643662253,3.671171242454281,0.0,0.41548410453157014,0.2018651205436432,0.43238093319532783,2.959244296353152,0.2668312521786431,0.4668676118168215,0
3071,0.0,7.877384661732264,11.555811811905633,2.9954064161828104,0.38238081275876457,0.489139852535783,0.08321233118694883,2.003899118917956,0.5143680946552807,5.878142907617376,0
3072,0.0,4.815811332655598,12.148922991498608,0.9926341281828456,0.4089670798559457,0.6355802417468125,0.4184306538316935,0.995022738470564,0.3236806503813849,1.5189583195406704,0
3073,0.0,0.4988004936529108,10.922515072155578,2.021858233582019,0.30001018339420443,0.340564824208472,0.42031779303404054,2.0059847278022422,0.1672192248074604,0.8102536214241804,1
3074,0.0,3.3342299936646103,18.85610971991964,0.0,0.14457002554058854,0.6190037122899119,0.4192875727987456,0.0,0.0,1.4763190614952135,0
3075,1.0032574572399218,4.716658477105376,2.3435605736556138,0.9983286685839784,0.1692173021423318,0.2476930523075781,0.4580303762037572,0.0100440774771024,0.0020109949879314,0.5407774776490221,0
3077,0.0205219645326014,2.597439371649449,15.957438850751048,0.9917214089877984,0.07605508790710754,0.1447664351479458,0.3651987467966839,0.0,0.0,0.3964034378932388,0
3078,0.0,6.198228775118682,14.356230522481544,2.0134074351531592,0.4382290728916253,0.6169200218177945,0.24123236944374812,0.0,0.0,2.5573577289092664,0
3079,0.0116126566324942,11.044111069803638,11.83231750322972,2.0061762164546075,0.13735957792416884,0.5181099115592255,0.24085904905199884,0.975741620216094,0.1945076937256161,2.1510828117757756,1
3080,0.985904741477433,6.764477257743556,4.374645512514104,0.999564372505658,0.4936957979829591,0.4986798270324707,0.2192816750418718,0.0,0.0,2.2741414794271746,0
3081,0.0,6.692427456564796,13.241069436732865,0.0,0.284837193253168,0.5619104990920013,0.14795790318544422,0.0106101191823551,0.002638947992246,3.797747124333102,0
3082,0.0039034373396847,4.28324197216474,20.0021456386596,0.0321319492079108,0.44933519124929705,0.600532778530446,0.2527773472069175,0.0,0.0,2.375728717139152,0
3083,0.0047857853325422,0.7860322926903107,16.96274315749613,0.9928882255670816,0.49080785365831225,0.6326432150859024,0.3660027099146196,0.0,0.0,1.7285158536602914,0
3084,0.0037826927204573,3.9538744391876928,10.94351760697042,1.0128823620573963,0.3574282845376488,0.9284114571878279,0.1883766778047801,0.0,0.0,4.928457915008178,0
3085,3.48582224878768e-05,3.682088683156414,8.168798062471463,0.9948987017724564,0.4957701242842948,0.8583126392030411,0.17131213474373155,1.004407849186612,0.1243689624192127,5.010197498790714,0
3086,0.0002818116283536,11.961075899662488,9.980627830795092,1.0104300077481188,0.7326530434427769,0.6308750661604475,0.21135576996106337,1.0024126085579117,0.3409384488421996,2.9848822267518034,1
3087,0.0,6.365363087328788,10.690911239902816,0.0269745421714008,0.49814479404458,0.4246025095085671,0.08538661963521879,2.021237208958828,0.1681492440195243,4.97264722125401,0
3088,0.0063948279195907,3.639920680244768,16.74447238566284,0.0017503760520936,0.11609071352175418,0.3038044814690159,0.39536422356181367,0.9923178362827972,0.1640651675161938,0.7684147804707396,0
3089,0.0031702179927651,9.290023643810978,9.105891272959663,0.0,0.5519028132567879,0.7227702712193174,0.3939504163588313,0.0050562930339461,0.0016866815553768,1.8346685433946526,0
3090,0.0030997317143708,1.9069784867980288,11.16154805217813,1.0061173997721264,0.3477883008103608,0.4463842013832905,0.22099773068056422,0.0105350850163281,0.0009557140658093,2.019849616369528,0
3091,1.0102378503587537,9.527470449113611,13.608827392336671,1.981287755020466,0.20669872256179683,0.4496106811528638,0.41383823669462083,1.018183218715663,0.1282745872802037,1.0864380205800528,0
3092,0.0204183620097664,3.474222199855884,10.99531089447114,1.0256065165640755,0.2857555763664162,0.4727382794788434,0.3035001972930902,1.974098947258196,0.2187481291296223,1.5576158634468955,0
3093,0.0014022511523054,5.657342580805452,7.958648859057697,2.023374841461424,0.26895092916037144,0.3648468839626233,0.01936934536737037,0.9883665022638404,0.0896256603488226,18.835331897445375,0
3094,0.996722128455963,9.093446384588727,13.663934293122502,1.017487980296797,0.048043229691570453,0.5760802513607165,0.41255016669813765,0.0162062568895988,0.0023443736623697,1.3963849768536287,1
3095,2.0024210140895025,5.9847479223871805,9.800626623940218,1.027644065266205,0.2522613435192662,0.21827701055341917,0.429752553015247,0.0,0.0,0.5079120556931731,1
3096,0.0,7.712458050242251,9.203638276421364,1.0033760850274815,0.3322597189051116,0.5969499840576185,0.14541736883808254,0.0,0.0,4.105052125308168,0
3097,0.0125075570253863,10.055736370936264,8.389316852537432,1.9804667280886448,0.4665606591945823,0.6428877818700486,0.29063339724797804,0.0,0.0,2.212015466708564,1
3098,0.0040706870084825,1.267716882487329,4.10982793477744,1.990853126971397,0.05547976075931903,0.3326352605075811,0.2780203013276615,0.0,0.0,1.1964380388089564,0
3099,0.9920707362135768,3.477589677840431,6.670888271911879,1.033701021297042,0.5747294407826153,0.5008062174381249,0.32668168583142815,0.0,0.0,1.5330050815626826,0
3100,0.0,7.488969746216649,7.25394521385708,0.0,0.3020534205497302,0.2729729283363371,0.24460265921220267,0.0042819775194972,0.0008419117270615001,1.1159805589806113,0
3101,0.0,0.5371634402019215,6.906116477218451,0.9946900145944556,0.2575727114784409,0.22407293086001892,0.21510650541107645,0.0,0.0,1.0416788127955328,0
3102,0.0064887410396052,7.913268967913756,7.854947526514526,0.9754716073814248,0.4746738079195137,0.6622940018127529,0.20059649067213264,0.0195259441574708,0.0019587308484613,3.3016066132912965,0
3103,0.0019754996841621,7.906007743895573,9.978232009203284,0.0,0.335135399976969,0.3219466480393129,0.3769550452571374,0.0,0.0,0.8540694653661798,0
3104,2.000429158984795,7.334917798530864,10.684513687507016,4.000363453225139,0.49479375173361373,0.5171038350540068,0.2662324011998608,0.0136750463499963,0.0045480200944962,1.942295116704075,1
3105,0.9914201233013108,9.069236158751176,9.499844258913413,2.027748444649247,0.30147986779260405,0.09034463936564201,0.33595541420023445,1.9927198634754828,0.6335706730747089,0.26891773916778205,0
3106,0.0,6.22665510610756,14.482388135287092,1.9917431669382104,0.4462103518125432,0.6151799835256527,0.244312576349587,0.004721751226174,0.0007766398369203,2.5179934439885328,0
3107,0.0056872118801016,2.706556906604647,6.488330318407304,0.0,0.38891358373221846,0.2294424878427235,0.24060939482618085,0.0,0.0,0.9535851017927754,0
3108,0.990799231651125,5.663150355640599,11.290084722282886,0.0,0.4638856415026021,0.1512139913066214,0.3126723702108847,0.991107271153808,0.0987400666108137,0.4836164691755941,0
3110,0.0078229888824645,9.197242566636064,7.238117498713069,1.0253762555197727,0.13022530553783931,0.5416839774265725,0.11302369854137181,0.0,0.0,4.792615989400675,0
3111,0.0,2.1157666028876045,8.566540403411674,1.9965204479493464,0.2656054265971877,0.6841203856317852,0.21870842784870562,1.020831998615448,0.1726318682508535,3.1279876334596373,0
3112,1.0133784000755814,3.371847958221964,6.627366831252694,0.9716177482117518,0.5737752180038749,0.4906638160691832,0.32480672454079573,0.0,0.0,1.510628531888736,0
3114,0.0004188136658237,6.681128008631394,3.352096238597051,0.0107056106692011,0.5374559350732595,0.1394745280999021,0.346240955915133,0.0,0.0,0.4028238799982075,0
3115,0.0,6.007036670451219,7.688214811252108,0.0137807887340762,0.6158256150879069,0.4132656019019002,0.2311745249685316,0.0076266308390803,0.0007531934646775001,1.7876702213962945,0
3116,0.0098426170934499,7.255024355378727,1.0722541783668174,0.0427905107074506,0.41338579833047734,0.24935486106304103,0.3101724916222707,0.0181175853816733,0.0015175975172174,0.8039206050744833,0
3117,0.0,9.981484773596348,11.35454664350977,1.9802138171342647,0.3238762850369033,0.3524020783809512,0.274762352400898,1.0083668865242528,0.1444286758236912,1.2825657981737426,0
3118,0.0,6.049636819720603,11.23568491010808,1.0222889267795838,0.3399155658839365,0.5147070838324367,0.11940595415154824,0.9901921159885178,0.09970325467844898,4.310528540734599,1
3119,0.0,9.06500569097989,7.246423876079634,1.0366197708492149,0.12759527812783128,0.5395414157284897,0.10808358319354881,0.0019475001457002,0.0006480328142555,4.991844348072502,0
3120,0.0,0.4657590367403439,10.991604253241682,1.012849735068425,0.4160257862804775,0.5555233962704039,0.408510368745607,0.0,0.0,1.3598725488992354,0
3121,0.0,6.698239082277261,8.864351446989364,0.0,0.18065779125620585,0.20106735248955118,0.39238103600576413,0.99182578279397,0.09035001616141877,0.5124275171623744,0
3122,0.0,6.414544596521704,4.028150346716447,0.0,0.2222960386666973,0.2201892654927079,0.1283264060592371,0.9913661406090224,0.1998678062190479,1.715839759054009,0
3123,0.0,0.5846503681867625,5.325314869718262,0.0161045584489645,0.398682597237236,0.3757994552783911,0.25826601197615245,0.0,0.0,1.4550811286463916,1
3124,0.0079318433306191,6.458774985462346,11.17729344984447,0.9815360840425132,0.37408650601127,0.3103954182198447,0.209470695658365,0.0,0.0,1.4818012392761617,0
3125,0.0,2.7056381712810773,4.107053082034375,3.979233115681178,0.31283110091649974,0.44998637273144265,0.2224176519402134,0.0,0.0,2.0231503464574523,0
3126,0.0,7.229210710087195,4.799127439777086,0.0130859189956365,0.18937695111082103,0.5845639977338125,0.2361957323737872,0.0,0.0,2.4749029838767,0
3127,0.0003262909883224,4.11899444904529,2.811504818394183,1.0070578750186436,0.34704354983948316,0.5571579758879013,0.44836497924702384,1.026470948412188,0.0854213721360146,1.2426410603756786,1
3128,0.9927268106204062,6.29483501472622,1.0223660025473358,0.0108226405198692,0.2241771520537831,0.5114502907760975,0.08306318648051181,0.0,0.0,6.157290072251402,0
3129,0.004314618767353,3.0744056750644595,12.67074057703186,1.0036369436783736,0.2997272778237749,0.76140596156534,0.20213357948283356,1.982934796431876,0.3292740962728411,3.7668268512662006,0
3130,0.0,2.6662160387934124,5.704426532256033,0.9934449165340598,0.4195982113347699,0.7271136470405567,0.19706817684032535,0.0119596008896713,0.004007211445533099,3.6896365971513543,0
3132,1.0234025965379978,8.866540579762779,6.590351374732308,0.998875990782478,0.46455097984190524,0.4693902764979575,0.31497693334400023,0.0,0.0,1.4902322569540682,0
3133,1.0031975063359035,9.766730790471998,3.529548977886197,0.0,0.43435055280465523,0.3533280587235232,0.23436678018665502,0.9916810346778344,0.48885253640388876,1.5075794908418114,0
3134,0.0,2.1142934632441643,10.69452920622724,0.985461845911718,0.08631249135127439,0.822957195411039,0.11503711410103805,0.0029562097919683,0.0014594925226576,7.153778570189632,1
3135,0.0,9.63991371019497,11.88546678955868,0.0,0.5633063166967405,0.6872262219178834,0.12647049049944759,2.005593063347382,0.17978123250368427,5.433842988676436,1
3136,0.006918360107945,6.1982117127536895,11.333432257394882,1.019252027532618,0.3409139844837883,0.5092239536851654,0.11769426445170594,1.006623883345448,0.10060535080875808,4.326630778709996,1
3137,0.0,4.369887757472077,7.294030874833363,1.0544416543756692,0.40149435656928656,0.7341276118731118,0.37077313907624576,0.023118104513872,0.0021168897753747994,1.979986019796668,1
3138,0.00095517444381,8.600965169929829,2.62388539507318,2.987404312344617,0.22429406755793707,0.5339475891221047,0.15234064082994334,0.0215671123157493,0.0035559416096153,3.504935264010584,0
3139,0.0,8.654490229701658,10.4353177319481,3.001445202049366,0.22671092329985676,0.48681305886234716,0.2536553839582313,0.0,0.0,1.9191831534683903,0
3140,0.0,5.334177006306799,9.362124303004522,3.007579307629624,0.2444600192301636,0.3136485088627063,0.07397024800182182,0.0,0.0,4.240140829514967,0
3142,0.0001003724354277,0.4942443252992125,12.800230275982354,0.0,0.14479283226260636,0.2552390253291941,0.15794166350167946,1.9934089601150229,0.3988031500814035,1.6160233066253156,0
3143,0.0142009398932959,9.838373519043929,8.501920370608682,1.0078171608802176,0.6793690443912985,0.5579404551456515,0.17046183552291158,0.9881420836247512,0.089830000818664,3.273091483161791,0
3144,0.0048188475056415,8.723127710512541,13.97779833793156,0.0237584086225427,0.3524812706599078,0.6487791101102222,0.2739736148936957,0.0103054627834123,0.0017144151696541,2.36802636025952,0
3145,0.0,2.876494912292228,11.554602066971611,0.9921105924742584,0.33231361630806355,0.3434783140151779,0.4321633698503485,0.0121680673613735,0.0060199191831609,0.7947862849825376,0
3146,0.9950740853769634,6.122633415294877,14.285025192694995,1.0349226305461714,0.1509876962740833,0.5434021439826161,0.220760370540377,0.0,0.0,2.4614910781378234,0
3147,0.0,2.164510390016549,4.431749158265928,0.028562882181867,0.4035401656910231,0.0374197379381472,0.2594566948852344,0.0041085245147346,0.0004121509351106999,0.14422288749115353,0
3148,0.0,7.667115254469438,7.967990403550076,1.9782903708384847,0.11336910139881054,0.7212012845521031,0.40538621837467936,0.9692503549454604,0.5049765729684281,1.7790429788181727,0
3149,0.0058812086183826,1.8623959268406127,6.174309431257121,0.98874966391453,0.05925937809293598,0.3454946433854747,0.27459101160826416,0.0171875000101385,0.0028740090328916,1.2582108319974028,0
3151,0.9872130609254128,3.5041117739263927,14.416123587474049,0.019225051624298,0.27944353330547306,0.9512639649990416,0.37591499794721245,0.0,0.0,2.5305226970750567,1
3152,0.9927027926743676,0.6403857490337858,12.4443810538583,0.0204787606641341,0.24891085596911883,0.2977384678553005,0.25042211066370584,0.0,0.0,1.1889416558487471,0
3153,0.0028415761112129,9.643492215302768,8.918085271193341,0.009586909707379,0.7162250171089954,0.2839221495884082,0.4504627600173966,0.0168986563803859,0.0024016496314003,0.630288548800115,0
3154,1.0100543408147946,8.076962517471733,7.90696287048586,1.0208790728307149,0.2896778150962285,0.6561169375732199,0.5081181502880979,0.0060255426442441,0.0005471017336081,1.2912659111572722,0
3155,0.0176186451478739,2.023289516342968,4.491872881894332,0.0,0.39851233474057546,0.029259217438881,0.26246889094839243,0.0,0.0,0.11147647196086982,0
3156,0.0,10.72163126703438,5.631016769225071,1.012570841904514,0.19649427262036756,0.7460746634183997,0.31273247469254606,0.0,0.0,2.385656553561715,0
3157,0.0079381992811896,8.544972187506167,9.769504094843596,0.0185731134884639,0.12568789368878572,0.5224847943690719,0.33234890994025934,0.0039034721160612,0.0006489464819583,1.5720924806719219,0
3158,0.0,7.948281991181029,11.185418577364691,0.0,0.27966610804496217,0.2285820763490279,0.3895563921327437,0.0,0.0,0.5867738129613964,0
3159,1.0208886414252998,6.419639183093079,1.0392957139104044,0.0251987161657489,0.2183609399118537,0.5058167370501881,0.08425838917923562,0.0024815650185553,0.0003560769976951,6.003090480210034,0
3160,0.0005149603621595,4.392229921982867,18.162686613867898,0.9754284101449356,0.2273381850659986,0.5304204253368581,0.28565721124341864,0.0178032467220355,0.0022324546086055,1.8568359124984852,0
3161,1.0063189353915971,6.316144450888932,1.1178082224687578,0.0055426317622862,0.22646973243587096,0.5012314301001495,0.08766209145869347,0.023434672639779,0.0033401573238806,5.717701962818956,0
3162,1.0077614889786686,8.74789478625886,5.281347362709941,1.015120638663576,0.28968098490227906,0.4237364973339204,0.3795842494715518,0.0144365320543012,0.0029089389719958,1.116314445632002,0
3163,0.0019115984075126,4.829770582595467,7.632650293447278,0.0,0.3636194964369447,0.10489441623762559,0.39390466383614975,0.0,0.0,0.2662932419302755,0
3164,0.0109710648081608,7.658099516239347,4.398632675378729,1.0032083776651712,0.2301425541863145,0.3004442888118865,0.255591995775106,0.0185756291736844,0.0016921802251722,1.175479351070499,0
3165,0.0,5.3355860487600495,10.213323699331005,0.0,0.4164294661407225,0.4119872205437174,0.16604148834477825,0.0,0.0,2.481215649383957,0
3166,0.0209492541821802,7.663737154260478,4.410773009365272,0.9861428955900564,0.2198263473746206,0.3085855302105064,0.25640320660566285,0.0300520422258971,0.0027524199385915,1.203511963768582,0
3167,0.0053266554496904,2.264380006537456,5.354368199257041,2.002149831791366,0.31144189817223505,0.6206091732637534,0.18428279598263222,0.0,0.0,3.3676817321596815,0
3168,0.0187601012779362,10.286775369632132,14.152709789689192,0.9993760013712908,0.24015494391122977,0.5686557233253676,0.19436187835848154,0.0,0.0,2.9257424469529716,0
3169,0.0,0.4291462017371901,6.483444045516113,2.008922560068252,0.04656529843444371,0.5674516797121084,0.2804824584624139,0.0178579378230875,0.0044749710702731,2.023119947332472,0
3170,0.0300241079558793,3.278740776517408,16.976328288165853,0.0,0.5205434077271444,0.7091601379664886,0.2748296545867303,2.0211646370407106,0.5160278170972094,2.5803531233910935,0
3172,0.0,3.604593140865478,15.822658208660629,1.014543529221318,0.28631357276250874,0.5129432144078049,0.33984923615839374,1.0001353938939614,0.0834488090457821,1.5093213416769204,0
3173,0.0,7.9144406789769395,14.065991792923928,1.005981381491224,0.49771754035485877,0.2994000211999924,0.09371416553343585,1.0083652054964185,0.146684641440699,3.194787305723429,1
3174,0.0,4.978287177060998,8.497420549059717,0.9823302692333192,0.6522837768396162,0.4968470819068841,0.20998840671543692,1.987302750908312,0.1973646763548951,2.3660578391946046,0
3176,0.0,9.853488721507471,12.024629254932638,2.009003292301204,0.4397225228931296,0.3440429704555902,0.2747744446280953,0.0151599795669321,0.0073055198413287,1.2520877581373666,1
3177,0.9891997457649682,7.028997750923595,7.00037142580281,3.0110648115454377,0.5456665089057445,0.1304801112551226,0.2307192656911902,0.0001881792386771,2.3253091988357326e-05,0.5655338115368027,0
3179,0.9931028148519596,6.910331390144111,12.863333779727636,2.976418965316648,0.17645558286681856,0.3834599289472311,0.21288038272752882,0.0,0.0,1.801284471352899,1
3180,0.0197685058128424,10.246940640907692,11.33660376087197,0.9614643937345646,0.17557460796620458,0.7096214785333349,0.20759136161732708,0.0,0.0,3.418340988101677,0
3181,0.0107646334856458,11.883761754245125,10.765639012746412,0.0,0.16111049516037718,0.2605724013389654,0.2989014399414726,0.9890232925764484,0.09057673532037619,0.8717640491325104,0
3182,0.0,5.498004199454056,6.342164649794114,0.0135791594637406,0.3150583418349556,0.5369117196162823,0.019539973304927002,0.0183512843612404,0.0093224433928907,27.476201478708205,0
3183,0.000710131487119,8.558792136673054,12.271991783272156,2.006661482233364,0.19745281151948546,0.7727444285258356,0.20221108116098233,2.011512018533698,0.2240847567410332,3.8214552962869104,0
3184,0.0008168246180412,4.537379447638233,8.178075609540024,1.9837821286889752,0.4245661560033676,0.584544401479996,0.2587705652421087,0.0,0.0,2.2589205306738065,0
3185,0.011083759364475,3.208632089722556,7.760243791948485,3.0207076912498287,0.31174957759210986,0.2311949571816766,0.2127742368216702,1.0072463039392372,0.0838527296013324,1.0865689101567977,0
