loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L02973,37633.69922334379,1276.1841795008406,19716.39207342361,46398.08935039814,20303.78676412959,0,8,13,24,0,1,0
L01506,55935.439013454496,1593.5635875110709,23246.63393407557,58238.10343298471,26112.911472382442,1,11,8,14,1,0,0
L02893,80364.14433263475,844.6506788705246,8693.509169793737,36598.58805024783,15662.870933089776,1,9,8,16,1,5,1
L00382,53012.14709111956,1304.1822973968979,31498.89068249292,50013.77440714912,1000.0,1,7,6,5,0,1,0
L04100,66445.57930768578,1400.1031723959743,24305.415868507294,41277.93894956181,2417.7837013042154,2,2,14,9,1,5,1
L04151,63791.92541606184,,20183.390728141952,41068.47096188522,19792.98996883138,2,9,19,24,1,3,1
L03315,57770.744666120285,2491.1388399699567,28824.892092606366,48894.262141376945,22289.274027027543,2,4,11,14,0,0,0
L02954,95420.1245431876,688.1758854458647,9754.430597749102,47722.9176990274,1000.0,2,5,17,8,0,3,0
L01729,72345.7462680268,964.130948877543,16998.473187852705,41631.77358791194,29858.517790015056,4,6,1,14,0,3,1
L01781,36873.650726563326,2761.5453356316348,21201.50846512204,55667.89644727211,30068.83578682246,1,2,2,12,0,1,0
L01765,60078.75023740103,200.0,21299.53556272035,38797.94398180286,11920.048308851274,1,8,10,17,0,1,0
L00736,74451.94964826087,1575.0996120895309,2000.0,63178.39668827229,18111.198632865442,1,9,13,5,1,5,1
L01343,73738.763394927,1685.0723760823055,17198.377168069557,33304.02251776727,33304.02251776727,0,3,18,16,1,0,0
L00655,116467.1960649972,1099.326074803912,13494.346104965662,38344.25229030947,20816.552247727745,0,11,13,19,3,0,0
L00021,94312.97537843109,1753.673800098473,37448.41462418259,50261.57486402112,42132.77918011304,1,5,13,17,0,4,0
L04240,63435.38681882965,,22658.484975659183,45340.487006907104,38818.0183264015,1,8,19,5,0,4,0
L02814,58575.144677641765,1481.3735731659613,29268.705237449358,47491.21911908604,1000.0,1,8,10,21,1,2,0
L00926,34536.26190432451,1111.4166692837293,11132.891886152727,32576.347067645474,18246.91679835971,1,7,15,3,1,4,1
L01000,76451.65562712317,863.7754348825802,19152.04443352567,48478.00325626899,1000.0,0,8,15,17,0,0,0
L04763,78438.89215628995,1958.5738621766561,2000.0,63303.922156747416,20733.29928250636,3,9,15,12,1,2,1
L00204,86076.04104069807,2416.60016769503,22551.70637871464,49944.905530788994,34471.34798444845,1,6,6,8,0,0,0
L03471,63172.008849817714,1739.4631418743493,29536.011091598142,24948.492838626567,24948.492838626567,1,4,8,22,0,5,1
L04704,76559.57047279115,1805.2389262436313,29629.582567139714,42952.778897122305,28759.9038257929,1,8,15,18,0,0,0
L00618,79515.33247797383,1539.1900033465206,19374.24340684378,53356.12007780262,,4,6,10,16,1,4,1
L01793,61797.34408866719,2512.0461859803677,37757.20450373765,44418.52768862746,16943.499049109196,3,4,19,15,1,3,1
L00321,66939.91929985436,1978.6247306042965,24520.037612019285,49543.53742645486,9325.830141113112,0,2,9,18,2,2,0
L01818,50616.933615151596,615.0834203026275,26207.665625185862,62931.68253565461,24122.206935654474,0,6,5,5,0,1,0
L00445,38910.609989902936,2404.5326709954516,26867.4150215806,30359.176091759295,7251.484289876975,1,3,19,22,0,0,0
L02348,47744.48471913759,769.915773077551,21549.555215448465,50478.6322129303,17458.912884016412,2,4,1,9,0,4,0
L01864,30029.36053523638,2005.40063892943,38371.21790001706,24400.47772574423,9072.98136752914,2,9,10,3,1,0,0
L04652,77532.27274526142,2341.5952779000436,10449.915026000974,45847.97737098576,22404.11213668656,3,3,7,4,0,5,1
L01746,69767.3796546957,1062.2488756546982,28089.84446492435,39900.75633769768,13177.610052256668,0,9,2,2,0,1,0
L00894,88385.91180891346,583.7705662075123,27245.846830476148,20689.321102969818,12783.778087706349,1,2,3,23,0,4,0
L03800,44682.42346020043,2750.170707310764,2000.0,60141.92973132558,19933.354996097387,1,9,3,15,0,1,0
L00067,63559.797568393325,1825.116692426221,19236.647049557825,49968.28621591273,26335.727440817172,0,10,17,19,0,1,0
L00977,55953.87361501846,3122.647709742824,29524.833770742185,51827.48421026529,9213.392289694477,2,11,4,9,0,0,0
L00962,91583.05060264863,3484.23794356665,9343.63554910189,48720.59589008386,17184.93438579231,0,8,9,24,1,4,0
L02046,87420.61334648944,,24514.936699419915,25478.74616269258,25478.74616269258,1,3,13,9,2,3,1
L00953,39969.21151619112,1226.741209260716,30437.900258815756,27167.009951415763,12472.425031428938,2,3,8,8,2,2,1
L01960,69464.7782825832,1877.7246296689982,32659.63719731826,52489.98636820541,9507.852309928352,4,6,16,11,1,2,1
L01167,92685.45637021036,2708.7582767550575,9295.117544181783,39641.93547535821,26121.619263953537,1,7,13,24,2,3,1
L04595,64837.735967764995,1882.4943405737638,3205.330360538337,28380.979781720325,16226.538169200683,0,4,10,13,2,1,0
L03057,53889.06441026267,1863.2382417202234,18269.413323360845,34168.468743556274,30799.831696342015,0,7,18,3,0,1,0
L04801,75140.40544270714,2547.0483408599976,20000.700768815834,68631.64410066605,22410.0313766236,0,11,16,20,1,2,0
L01675,,2548.844934348813,2000.0,37662.8637672714,29216.912981427697,0,5,6,8,1,1,0
L04979,,989.8515493052057,10953.316438978933,50706.0282949204,16934.054753577475,0,9,12,3,0,4,0
L00267,97648.22607863271,2673.685427185941,17734.003637139627,46229.672158605004,2130.3243444902764,0,8,10,19,0,4,0
L04381,,1798.2095068206552,20944.75061229046,55749.1539928752,32313.005382906827,0,2,3,10,1,5,0
L03565,84167.71639684084,200.0,15186.4839356479,49819.62989236756,18029.631397231722,0,10,11,12,0,4,0
L04515,,1966.0338359109935,20360.74023244484,50245.93872262398,24363.575934111188,2,6,4,12,1,1,0
L03002,47792.29978440996,1397.079791699523,27274.386518599968,28279.634565745808,23433.55348386303,0,3,17,16,1,2,0
L00627,45207.903594828385,2062.2488588592987,34998.71243530605,35401.103879824266,1000.0,2,9,9,4,1,4,1
L02155,39796.70469654839,1491.6054072701136,29002.098475187653,55019.89202199388,23465.331468192453,0,9,10,12,1,0,0
L04000,72212.9578287159,2440.945411190546,23071.453297375683,38638.798639913155,25382.29311830416,0,2,9,4,0,5,0
L03372,41094.12472801511,1067.3959670931515,15725.388335242984,30016.99199486981,16485.12234796302,1,3,6,16,0,3,0
L01898,96972.94341009433,899.476025759532,24792.401012209997,58960.75255760747,14926.54804015964,0,5,15,22,3,0,0
L04301,56528.02836543646,2136.997902952784,23432.866718820253,61238.659607390146,11729.624349652118,1,7,12,16,0,1,0
L00744,65521.821004216676,627.4609141263238,18077.70388655976,44345.047182072114,24572.12636211986,0,8,3,6,1,4,0
L03862,49213.22988560652,1908.3430677759657,37414.57194832253,56045.37522609412,29008.64440548994,3,3,19,23,0,2,1
L00403,65104.87399436366,2227.4919189091065,33983.685693734595,19962.597322742175,19962.597322742175,1,4,15,23,0,0,0
L03821,57002.01875737726,2104.661134676203,24876.82043675722,29015.763843546963,25667.863905882048,2,9,1,21,2,1,1
L04094,69431.16947248421,2824.990922818384,18001.773164045324,5000.0,5000.0,1,4,14,7,1,4,1
L04562,99380.81225683642,1157.2525806629942,5860.985445210083,35767.60696018803,16315.150864232986,2,7,11,16,5,1,1
L01967,61053.23159385348,,22778.857269806747,34767.220042132,,4,7,5,12,0,3,1
L04811,80129.76708632197,1349.4322127659038,14893.080075329894,69737.69595546815,30608.286869858843,2,3,9,12,1,5,1
L02874,53307.645386856006,1078.405880445442,22723.452173191818,63841.70404157062,20925.31391741077,0,11,3,20,1,0,0
L01828,93218.6475949254,1790.1612405535539,21977.537982428792,55257.21511568969,,1,5,12,17,1,2,0
L03925,59746.80959367665,905.1812126306942,43482.39201957641,40843.68006359768,20305.04814500428,0,2,7,24,0,0,0
L00717,67284.55297324079,2160.396579022428,22462.116036709172,51904.589414951544,1000.0,0,4,18,15,0,3,0
L01267,62775.47877302599,1858.6693958225094,24809.284969478264,44840.05946113017,36484.12607694487,2,9,4,19,2,2,1
L01204,75865.96058072775,3293.9696033290807,20789.245676094462,81298.4426620481,,2,11,18,21,1,5,1
L02100,81357.79316050057,674.3302441727865,23622.232168988317,40312.622232066584,13190.331640870205,0,10,16,2,1,5,0
L03203,69445.79711601709,1367.6989288103564,15892.373442682627,43163.08537765772,23881.822927241516,1,7,2,11,0,4,0
L02554,72792.28354741808,876.6692921763669,28055.439825855825,65259.58045104007,12230.087883064556,0,6,13,5,1,3,0
L02570,60307.58860085173,1333.022293149919,17273.077222764285,15824.244015717191,15824.244015717191,0,2,12,14,0,2,0
L04657,58694.06689427751,2285.5540867093105,24145.32918886416,30470.401984476946,18867.82702375231,1,6,3,24,0,2,0
L04206,52473.694476339864,436.1794046175646,19189.768027239457,34715.426899762446,23756.13877145657,2,10,19,6,1,3,1
L00502,103188.33280940261,2226.56585431945,35339.98185876925,56364.68541429198,27254.915722630147,1,3,5,18,2,0,0
L00169,60092.23767994259,1187.1033355114632,11688.939467057367,50753.19302229177,20584.386948835876,2,11,4,22,1,4,1
L03861,55961.01256176244,2036.746592276876,34803.52020837136,39485.30003875287,7872.849242011493,1,11,19,12,0,5,0
L03611,65680.54822144464,1432.7746614568796,22690.035007370614,30955.632866778727,15136.661227569799,0,8,6,15,2,0,0
L03564,88891.84441027461,1966.7935764604645,18274.37719429085,45453.76410769285,15979.038955034697,3,6,8,2,1,4,1
L03970,90812.88921845095,2994.362098203062,11894.093968414052,27994.890519460758,,2,11,6,17,1,3,1
L01837,42125.475853586766,2542.472488792865,21776.914610875687,47797.4350400654,16121.061750657798,1,7,17,6,0,2,0
L00607,49524.21601792854,783.2386231261738,26621.540960596772,43668.97104473826,15527.892634554482,1,10,7,7,1,3,0
L04228,73394.11216714531,1298.3611082418074,19661.203966866316,23593.473996617373,4112.496502719734,0,6,2,13,2,4,0
L02544,58830.34423088361,2879.3080840907437,19334.526957192527,38729.93653750504,19490.822696607822,0,7,3,15,0,4,0
L04935,55804.70768339047,1847.927819263603,33041.75156543675,58427.76409622369,27818.503575829996,3,9,8,17,1,5,1
L03256,67961.78839596553,2941.8629212758156,19660.920145551056,73422.31650024475,27580.8001029734,3,11,18,20,0,4,1
L04756,70899.42911417643,2637.370171020611,28273.281202738093,30975.21356666314,30893.68288958371,1,10,4,8,1,1,0
L03916,63163.1047133009,2146.8499681535036,18003.035091640093,33732.64721785928,9467.548398661285,1,10,4,13,1,0,0
L04092,93410.08574542127,1521.9800459849137,19288.903073532056,32791.848615898365,19224.988112122846,0,5,10,2,0,0,0
L04084,26767.18898696486,,15799.770509232885,38424.97745643818,22392.90114780356,1,11,19,16,1,1,0
L04435,53938.20366171736,3034.0377690992937,23919.22005036113,39129.773584091046,23808.246958379095,1,11,1,14,2,2,1
L03385,87118.00848714617,1898.743345362919,6206.548379297397,42091.227390196094,31058.073034127963,2,11,2,2,3,4,1
L03595,90184.66479573598,1723.1994706129135,22389.158280173302,40504.74937803297,20985.12221079691,1,11,16,8,0,0,0
L04686,78307.3787006566,2593.5410479095635,27960.0867298612,42863.19903878062,31854.805190416322,0,11,1,7,1,0,0
L03301,71771.05752571828,2963.072189697508,23570.9865064383,45754.825358001835,30054.11015482431,2,4,10,11,0,1,0
L01499,85481.25051622925,,19589.36777534219,48044.35093848203,29618.388324273976,2,11,9,10,0,0,0
L02903,53603.34143522482,2111.0551282109705,36801.83076881865,24522.601739073478,11172.31521661087,3,8,14,7,0,1,0
L00355,64619.67584194622,1368.3270234102947,28943.263811492987,50800.20297754378,19583.202218705854,0,4,18,11,0,0,0
L01971,76871.13444561724,947.1742626978555,24626.419878716904,25515.255405890497,,3,8,9,10,1,3,1
L00974,51947.52041395218,200.0,26931.956884898787,81231.73623865098,26692.52564126162,1,5,2,13,0,2,0
L00961,77854.45519735088,1149.9633839024114,2000.0,18745.147904785135,15112.980297678761,2,4,4,22,0,5,1
L04595,64837.735967764995,1882.4943405737638,3205.330360538337,28380.979781720325,16226.538169200683,0,4,10,13,2,1,0
L02406,91809.22103580696,3132.4825709492216,23038.292350326978,49907.33473518546,12267.239148888022,3,9,19,19,1,0,0
L01445,,,8146.394815555057,33809.210812078534,33809.210812078534,0,10,15,10,0,0,0
L04675,81455.65561668004,2300.473042005248,17997.577170681143,5000.0,5000.0,2,5,7,11,0,4,1
L02945,71481.14056443122,2129.2525753314258,10141.476707611302,63396.12920925945,27356.085703155484,0,9,4,2,0,0,0
L03760,64554.42041632573,2969.3736130056946,20988.023726824682,58659.12887449187,16791.541056649028,0,9,14,13,0,3,0
L04934,87447.48437406319,1222.1220763079764,41417.46122051703,48574.130662106734,21375.418294721938,2,3,4,3,1,1,0
L02514,59900.884128926045,1428.186220870618,30381.772195994377,47847.40050103243,20885.78129416735,2,10,3,17,0,0,0
L03184,58384.21551344886,,23615.13499238407,31830.64915992554,11675.985232399413,2,4,16,5,1,0,0
L03613,61418.13429967687,1974.9746129131902,11449.792446228155,42095.22947927848,12042.449229385904,2,2,18,24,1,4,1
L03000,61894.81902350503,3462.222068158756,9690.215031947406,55471.23859651011,32382.832108556468,1,9,18,19,0,0,0
L03155,44229.123583120556,2541.0059928675137,5015.49431599749,23360.38701253008,15089.838634508033,0,10,14,2,1,3,0
L01549,80321.6055676938,2112.967461789915,36519.26632314722,62160.58840946291,26586.908139056184,0,10,2,23,3,1,0
L01804,34725.712147743456,3138.2945615188237,17564.78400162885,30000.32210563033,30000.32210563033,0,7,7,11,0,2,0
L03102,82111.11318041425,1256.8157228294945,7453.852514228391,29119.89938777865,8332.867272689578,1,10,3,13,1,3,0
L02201,101086.96219573487,1911.7213393727172,25308.63531066912,44046.75894099904,17491.158204176307,1,11,18,17,2,4,1
L03637,58217.554414599224,2819.747079743589,16628.3573761168,46641.299819636566,22167.019911095405,1,9,12,24,0,2,0
L03550,64283.48842587074,1550.6592913878126,29641.582999318944,43233.18452514928,25142.655924148592,3,8,16,14,1,0,1
L01094,66038.917716146,,23634.27820386131,65051.40850874634,35099.79610415489,3,4,16,14,1,3,1
L01931,40409.00811095166,1174.116861998405,17082.333873437972,45201.73831891294,16456.776597509015,0,11,18,23,0,5,0
L03651,,929.0452716189262,25777.117601138336,84072.82100733655,28894.70946451749,1,4,19,4,2,4,1
L00570,57969.730319173825,1001.4301931908758,38293.185174416125,21562.43449722524,,0,8,19,12,1,3,0
L03359,74163.36229577397,1348.5681178247846,6925.010833982495,41092.02691543464,6875.0364837498255,2,8,2,19,3,0,1
L03275,46674.5179887255,900.8972758995247,23352.825085523178,37958.55311977526,7182.158048853897,1,7,17,16,2,1,0
L00766,50936.47149748226,1544.922915604215,31328.953551938088,46511.90472311459,18544.323502571155,1,7,15,11,2,4,1
L03988,,1308.6851750022522,33078.23282416801,48115.76476092495,14863.509845511617,0,9,6,11,0,1,0
L01571,80885.29359243654,1693.597468855949,31937.402628679574,45494.912253116156,20584.604568340255,0,7,3,8,2,4,1
L01526,86774.97239408371,2026.442529806923,25362.629511858955,18356.671389134597,18356.671389134597,0,3,2,18,2,5,1
L04725,63381.65324674624,1199.4985424185954,18588.002673067043,36237.18008158458,18512.592852008616,2,7,17,8,1,1,0
L01222,71196.41420454055,1774.1784847179058,19305.062442960138,37492.95873755746,27038.073822515747,1,6,9,6,1,1,0
L00994,51360.31504004403,2215.034413961377,17774.315809787815,34603.67475091552,26912.624910088045,0,2,19,10,1,3,0
L03272,47540.778190925994,,20183.548610937665,73599.47788347171,6772.170252737627,0,8,17,7,2,5,0
L04586,,540.5266258144297,25157.19422296524,54727.32916657905,12390.570194330285,1,4,14,22,0,4,0
L03911,36694.65616151625,1096.2850595590075,13405.618132046891,53065.67939717826,7859.354769274209,0,6,10,13,3,4,1
L03654,48486.92634395716,1689.8071516896584,19692.890275151767,50411.45120217635,7507.644804273674,0,10,12,9,2,2,0
L03485,44788.03560142173,3386.9633083830013,15389.781184572876,53111.7112272679,23608.284084017967,3,10,2,5,0,2,1
L02420,38470.55743377834,1601.6959047370697,20298.27468599216,41249.419563202115,33880.90032379278,1,6,1,19,1,5,1
L00767,64300.23019006076,2301.1477379631556,2000.0,39762.011223197296,19181.422536403374,1,5,15,2,0,0,0
L02698,38755.61613137188,672.8647178475801,20666.096778883773,38393.09174243986,14135.827215114417,0,8,11,4,0,4,0
L02331,,4154.438668214897,13160.770501716546,41880.86457710108,11262.17112891676,2,6,3,13,1,1,0
L03763,48739.7125547974,849.9574665799679,18400.94462816752,22290.609320573338,14324.116450152509,1,10,6,8,0,4,0
L04176,74830.11294493567,1497.9750811521399,13311.685121102897,30916.45517044852,21624.43905204075,0,8,9,20,1,2,0
L03717,129861.85939189466,2315.4484000865605,31465.513614234736,36202.77249935583,31754.40644955865,0,7,12,20,0,5,0
L03013,39256.728628315,1709.1499481676387,9480.777395265475,64804.52824044787,27345.292184244874,2,8,14,2,1,4,1
L00063,42873.300519879434,1531.8047345055786,30855.770816950448,48472.96198233938,12525.75754009564,2,6,19,22,0,1,0
L02880,61253.41963187251,2119.235312517221,30435.502912221204,25268.613897996765,14560.602330284064,2,2,13,15,1,0,0
L01774,68892.14910474485,,26670.909439935745,17944.29797986424,17944.29797986424,2,9,18,7,1,5,1
L01353,75829.25456409575,716.996260232193,37542.82441611026,46256.207470129666,15732.37171161432,1,3,6,20,2,1,0
L00013,,1807.0269239185182,8842.025917818588,53872.39318565106,14137.723057190007,1,10,16,2,1,4,0
L03998,58594.04390926716,3070.7577409920896,18144.410200375147,40329.72328965404,22100.636129574283,2,8,13,23,0,5,1
L04693,84026.12488598967,3824.295734913351,11292.456236614975,46265.22107525871,1026.2266947718344,2,4,10,3,0,1,0
L02024,38823.59201761776,1826.111069352697,33575.19605809958,50737.969443567206,25652.55056257987,1,8,5,13,2,5,1
L03781,61993.59079456256,1212.2631250585123,45076.88227735451,36432.79176777369,17856.71933855086,1,11,9,23,0,1,0
L04491,72908.41970776077,1967.479085867751,26550.755757203704,83954.80428238766,37007.747875409266,0,4,10,9,0,5,0
L04081,77673.22049548118,1714.0971052719638,14814.572932209598,33532.30419475641,15856.202342924444,0,9,18,2,0,3,0
L01808,75174.50046459868,2356.1321986641124,24150.31942943456,59760.26956978017,,1,4,3,5,0,4,0
L00184,74649.4483048637,2094.008328432482,28188.603301446354,25498.982051849445,25498.982051849445,1,7,9,5,1,0,0
L04651,,2698.7418296766095,34463.29811074944,49648.5312782884,18362.572527087847,3,5,16,5,0,1,0
L00657,65278.58583825892,2608.2196694688128,36340.01003730461,18935.253749557458,16635.644223879935,2,3,4,10,0,1,0
L02045,48551.60135235599,2438.3802036655243,38712.62460303635,33260.71978096288,5994.776089692878,0,9,14,19,2,2,0
L01004,52061.26444588852,1361.6033450070897,29551.849738039433,33062.51270200046,,0,8,12,18,2,1,0
L04697,75203.14937830367,1899.1254532168568,24774.211112373432,29284.201604439702,29046.57481909841,2,5,16,14,0,0,0
L00840,60720.22311548982,1326.9775925042354,16055.022775732776,30327.86595409775,18048.183270854228,1,4,7,2,1,1,0
L00504,76259.38473381141,694.38594504605,22746.858426368857,59516.45040198433,20264.28906200493,5,5,1,2,0,0,1
L02918,78373.09609515814,1434.2251685446433,19403.131365589314,42792.42933372601,19382.787893185767,1,3,16,22,0,1,0
L01076,,1183.3449578170485,23949.677059907586,51736.990328120104,32121.067127178045,0,9,3,12,1,4,0
L03143,63018.11399517462,,20861.23392264259,66758.77909911227,3729.9807721845264,4,3,10,5,1,0,1
L03208,81603.8362372522,552.4513766990196,22285.65762777586,44619.42328120443,44619.42328120443,0,9,15,13,0,5,0
L00018,71284.94665190548,3433.7423284277847,26583.179391254416,37020.96766969773,4831.415834916814,0,9,10,21,1,1,0
L02796,48031.427316183705,2754.8692283810096,22244.79669851911,12318.641727931965,12318.641727931965,0,7,5,18,1,0,0
L02835,60132.32041249964,,26963.81646528845,45505.70189394952,16743.78716850004,2,2,8,3,1,2,0
L01923,43545.139485203865,2145.882171360272,23339.41882952013,53215.20020747803,12170.569207276156,1,5,14,9,3,4,1
L01737,43926.35161707292,2449.3644572906123,18600.16277648481,35368.573132099256,35368.573132099256,0,6,12,13,1,1,0
L02759,42387.69330124947,674.165245206078,27868.01850735655,17201.979439367362,9164.538075514813,1,10,8,10,1,0,0
L03287,58397.59812067099,1921.3258177160142,33842.99431156725,60860.88893712146,1617.3026560261096,0,10,17,4,3,0,0
L04900,77075.81040555789,2557.2946466643493,13274.05473593847,48937.47796765821,15036.368705039986,0,3,16,19,0,2,0
L01276,67834.3382727981,1867.6215870274596,29756.752996156894,33904.647229443646,20681.67100386586,2,3,15,7,0,1,0
L04717,112767.43985740877,2007.1100125701646,19873.102656948813,35454.372685793875,13749.578653999335,1,2,19,3,0,3,0
L03298,46089.86240114538,2101.810607473781,32686.42219590085,49348.83135187709,23652.903274589054,0,5,6,22,2,5,1
L03631,76928.82275163505,737.7610612164553,14519.905133994649,39465.42158602497,23910.81509416717,2,6,2,7,1,0,0
L01595,20000.0,327.7868921635452,22125.757696003144,34145.98703602573,31939.822731788445,0,10,19,19,0,1,0
L00096,35729.70103735763,1523.2645367622636,37991.232408367345,57718.32451330902,30605.59878091819,3,10,17,16,1,4,1
L01830,65376.99245889695,1451.3884024235047,23230.186735267554,41560.69721558628,22524.287572157802,0,2,5,21,1,2,0
L01728,81161.15596562291,1621.2219958104488,35561.06714210325,34153.56795825353,27550.27793519648,1,9,12,13,2,3,1
L01820,45256.409456976326,1365.1144831255579,28623.06896647968,49838.787094882544,38053.54459125924,2,3,14,19,0,1,0
L03290,59239.22252155847,275.01070392849556,25990.047592438525,66188.5544827843,30803.558012736437,1,11,18,6,0,5,0
L01194,71395.63868285074,2566.029730623814,15839.72456282044,34454.24972861061,31658.867394684166,0,10,19,14,2,2,0
L01164,32092.025060862165,573.9853785362691,45596.14259100104,51484.646597240426,11040.300327632956,1,4,13,13,2,2,0
L03813,47870.03525181602,1867.8923666888834,24879.196212460003,28115.860687427932,,1,2,5,7,2,5,1
L02112,61744.14187855412,1930.6882839326404,29633.9307958197,13590.453349937445,13590.453349937445,0,10,11,5,0,0,0
L02076,58678.542879459004,2803.614961904952,26548.758006638433,50699.47264930948,22179.58175637404,3,3,14,15,0,2,0
L01749,68791.63233197486,1395.048751131731,24997.948741631637,38049.790401173035,32901.600237659935,1,9,4,10,1,2,0
L04247,68285.89530741138,,37206.64172981186,26739.45438692679,5599.894636799696,3,9,7,4,1,1,1
L02353,78671.38646400956,1397.7049970632354,2000.0,46330.21539116041,15498.765267061084,0,9,3,9,2,2,0
L02785,55255.94157610145,1954.7250937517736,18311.967348111313,34218.98535254563,34218.98535254563,0,5,14,22,0,5,0
L00097,70922.40554129152,2511.323059830245,28731.336922329683,38557.83568113266,10318.132492789062,1,9,8,12,0,4,0
L04144,71233.05712009556,1487.074902197726,21550.80461845567,80600.31911463253,31682.325990194615,0,5,8,23,0,2,0
L00851,52537.18947150471,1994.5077241107913,13355.696863264622,67496.71222597673,6587.901881329528,0,11,9,12,0,4,0
L01988,75323.56574229916,,30892.634247589758,49542.70733026054,27617.69726263774,0,5,15,9,1,0,0
L03695,82443.94000145956,1772.3486081249573,13480.287549500257,35213.22865453145,31391.863133507723,1,3,9,14,1,5,1
L01443,68620.43117407414,693.3273784227117,16560.165866273164,45305.19063836572,20294.327004199928,2,5,17,15,1,1,0
L02633,68945.84531262412,2572.2613337289013,20541.555670278103,50931.12379698639,,1,5,3,21,0,3,0
L00225,55561.36268421133,4148.526321862222,34746.53124038341,44621.92504804757,20074.371388099145,2,10,17,16,1,2,1
L03907,91508.64218190157,2387.285068645799,20688.198457351595,18981.189787003477,,0,8,12,2,0,4,0
L01020,73483.31892803832,2571.1403384444566,35079.64192549344,54916.154218264455,30708.822921714687,0,10,1,10,2,3,0
L04677,78855.3806369772,,17944.12643252321,14738.59405978892,13825.136889199905,1,8,7,6,0,1,0
L04343,103966.85289579627,2917.4081419187933,26924.373391541667,38845.09503792493,15553.005202550537,1,9,1,17,0,1,0
L03148,50756.52271647913,,31007.75131790558,60998.55161754337,30348.26113855855,1,2,1,23,0,0,0
L00839,84686.44796953167,817.8560284351543,16508.735190104228,51069.02389393233,11428.65289565459,2,4,14,14,1,5,1
L03350,62260.09021115083,2827.283756143118,16246.913915982066,27649.756924560457,17902.97893704447,0,7,12,24,1,3,0
L04329,98988.71966017419,1980.2157776120373,35339.356398879485,56793.491754716386,22578.147052549888,1,3,5,11,2,3,1
L04395,81793.27728862378,1935.9796317994155,24961.335898856047,27546.067739199225,24259.831217850366,3,4,16,18,2,2,1
L00819,66645.67978550849,800.1437283285087,21957.980846088438,52389.283133889185,37021.47323502177,1,4,10,9,0,4,0
L04734,74468.14831424932,803.8795392319315,34814.95399253412,31127.676143936245,22253.251795405053,1,6,13,7,2,2,1
L01285,,,15551.041413556623,39378.130565053216,31073.105339393423,2,11,16,24,0,3,1
L04136,57235.13892956922,1374.8708790892601,27638.16559386504,13002.406969173437,13002.406969173437,1,5,7,7,0,2,0
L00093,50958.93812245295,686.4332952386148,2000.0,57860.49426332507,6815.90549441951,1,10,15,7,1,5,0
L00705,33867.41652952193,1525.43525852557,27881.572644358654,26355.517408829466,22932.713754434302,0,8,13,22,0,0,0
L04333,80094.66596135618,1340.4106356669795,9116.485807959585,54058.377604999216,21471.418192987003,2,4,17,6,0,1,0
L01690,59821.900525918456,1243.880513538502,35071.35423150714,47812.985388423585,1000.0,0,2,13,18,0,4,0
L02254,64758.221043078905,2573.4456834004354,30560.480947755128,45131.79130164486,,2,4,19,16,2,0,0
L00707,39391.41295007434,2578.9809846818944,22322.648107712528,22918.255945356803,22918.255945356803,0,8,9,10,2,0,0
L02850,54217.545937020426,1538.6819494491108,10799.148674744654,17655.855814734958,17655.855814734958,2,8,15,12,1,2,1
L02977,90274.13355309337,1009.7072718881825,29860.172908142085,70271.45099253231,12520.663781220628,1,6,8,22,2,3,0
L01880,48882.59867007622,,15764.031196673608,43016.00485047088,13398.359133864402,1,4,2,21,0,3,0
L03871,37195.56149693075,2646.3685710710342,12722.857077156315,56438.10182465239,26595.739574066574,2,7,2,8,1,2,1
L01240,97567.93246257075,2088.3533410342184,23288.49621355914,41663.207543392564,19183.9807565294,0,5,6,9,0,4,0
L03517,49088.858641182356,1058.1015954432532,26532.740421331757,46951.674071740934,31995.37838647909,3,2,13,4,0,5,1
L03081,89010.63316947746,1242.1086176670633,32295.669238227514,41987.62145263272,25782.78519276222,4,7,8,16,1,3,1
L04881,84875.64429060878,,23660.188478745724,40017.41480081309,32614.608039888044,3,4,18,19,0,0,0
L02542,39829.90178649331,1768.058829301309,14754.67730965751,29959.5064132187,15022.548577188281,1,11,4,10,1,5,1
L01161,20000.0,1914.7412534859945,35250.04654945638,34717.29327820619,1070.2892307819347,3,3,9,8,0,1,0
L02957,83643.83128520769,1767.0014968166377,15810.111971523173,60946.985506836,15622.78148034095,3,5,11,20,1,4,1
L00560,56580.31038359474,2420.092097271269,35636.072951997,37729.556446363866,21805.6093819747,1,7,7,4,1,2,0
L03910,50264.597281047565,2347.5889068423967,35225.48462831661,54078.93704762668,16269.962747389261,0,4,7,2,1,0,0
L01522,76641.95406937231,1740.0587551052417,2000.0,75110.83917288516,15916.633193543163,3,9,2,20,0,3,1
L00149,75438.83131233795,2397.289091681726,4675.054050326726,62615.615489700474,20302.338027173355,2,8,11,6,0,5,1
L04903,44451.92896947978,906.1383928550123,16983.53321203542,12214.86245335186,12214.86245335186,0,3,3,3,0,4,0
L04853,75620.5218978842,2349.419256402684,29356.807637597332,5000.0,5000.0,2,6,6,16,0,0,0
L03891,78857.15168474874,1558.1844863339788,29060.669498554304,39262.38804959365,22918.61313014654,3,7,18,19,1,0,1
